match_id,tournament_id,white_id,black_id,result,white_rtg,black_rtg
1352630_R2_B3,1352630,14660466,14660466,1 - 0,1857,1857
1352630_R2_B4,1352630,14620260,14620260,0 - 1,1754,1754
1352630_R2_B5,1352630,14601397,14601397,0 - 1,1807,1807
1352630_R2_B6,1352630,14663112,14663112,1 - 0,1700,1700
1352630_R2_B7,1352630,14668823,14668823,0 - 1,1529,1529
1352630_R2_B8,1352630,14683474,14683474,1 - 0,1646,1646
1352630_R2_B9,1352630,14635186,14635186,1 - 0,1623,1623
1352636_R1_B1,1352636,,,1 - 0,0,0
1352636_R1_B2,1352636,537093827,537093827,- - +,1581,1581
1352636_R1_B3,1352636,,,0 - 1,0,0
1352636_R1_B4,1352636,374099856,374099856,1 - 0,1432,1432
1352636_R1_B5,1352636,,,0 - 1,0,0
1352636_R1_B6,1352636,547093293,547093293,1 - 0,1419,1419
1352636_R1_B7,1352636,,,0 - 1,0,0
1352636_R1_B8,1352636,547058099,547058099,- - +,1413,1413
1352636_R1_B10,1352636,,,0 - 1,0,0
1352632_R2_B7,1352632,547064293,547064293,1 - 0,0,0
1352632_R2_B22,1352632,558050990,558050990,1 - 0,0,0
1352633_R2_B1,1352633,,,0 - 1,1326,1326
1352633_R2_B2,1352633,51636247,51636247,½ - ½,1549,1549
1352633_R2_B4,1352633,,,½ - ½,1484,1484
1352633_R2_B5,1352633,,,0 - 1,1204,1204
1352633_R2_B6,1352633,51601389,51601389,1 - 0,1395,1395
1352633_R2_B7,1352633,34525335,34525335,1 - 0,1615,1615
1352633_R2_B11,1352633,51636506,51636506,0 - 1,1209,1209
1352634_R2_B1,1352634,537061402,537061402,1 - 0,1638,1638
1352634_R2_B2,1352634,,,0 - 1,0,0
1352634_R2_B3,1352634,304094836,304094836,1 - 0,1459,1459
1352634_R2_B10,1352634,564061019,564061019,0 - 1,0,0
1352634_R2_B31,1352634,,,0 - 1,0,0
1352635_R2_B1,1352635,,,0 - 1,0,0
1352635_R2_B2,1352635,88178684,88178684,1 - 0,1498,1498
1352635_R2_B3,1352635,,,0 - 1,0,0
1352635_R2_B4,1352635,,,0 - 1,0,0
1352635_R2_B5,1352635,537042076,537042076,1 - 0,1421,1421
1352635_R2_B6,1352635,,,0 - 1,0,0
1352635_R2_B7,1352635,,,1 - 0,0,0
1352635_R2_B8,1352635,558001263,558001263,1 - 0,0,0
1352635_R2_B12,1352635,558001930,558001930,½ - ½,0,0
1352635_R2_B27,1352635,33395462,33395462,1 - 0,1440,1440
1352635_R2_B44,1352635,564053857,564053857,0 - 1,0,0
1352635_R2_B50,1352635,537095099,537095099,0,1534,1534
1352635_R2_B51,1352635,547058315,547058315,0,0,0
1352637_R2_B1,1352637,25685805,25685805,1 - 0,2210,2210
1352637_R2_B2,1352637,537060686,537060686,0 - 1,1452,1452
1352637_R2_B3,1352637,547099640,547099640,0 - 1,1445,1445
1352637_R2_B4,1352637,25625420,25625420,1 - 0,1866,1866
1352637_R2_B5,1352637,88137210,88137210,0 - 1,1443,1443
1352637_R2_B6,1352637,366108182,366108182,1 - 0,1814,1814
1352637_R2_B7,1352637,33474729,33474729,1 - 0,1661,1661
1352637_R2_B8,1352637,547031476,547031476,0 - 1,1431,1431
1352637_R2_B9,1352637,35055291,35055291,1 - 0,1642,1642
1352637_R2_B10,1352637,46670831,46670831,0 - 1,1641,1641
1352637_R2_B11,1352637,45073945,45073945,1 - 0,1589,1589
1352637_R2_B12,1352637,,,0 - 1,0,0
1352637_R2_B13,1352637,547017708,547017708,1 - 0,1553,1553
1352637_R2_B14,1352637,,,0 - 1,0,0
1352637_R2_B15,1352637,,,0 - 1,0,0
1352637_R2_B16,1352637,564043215,564043215,0 - 1,1500,1500
1352637_R2_B17,1352637,,,0 - 1,0,0
1352637_R2_B18,1352637,45072760,45072760,1 - 0,1496,1496
1352637_R2_B19,1352637,,,½ - ½,0,0
1352637_R2_B20,1352637,46633731,46633731,1 - 0,1501,1501
1352637_R2_B21,1352637,25723324,25723324,½ - ½,1604,1604
1352637_R2_B22,1352637,,,0 - 1,0,0
1352637_R2_B23,1352637,,,1 - 0,0,0
1352637_R2_B27,1352637,,,1 - 0,0,0
1352637_R2_B32,1352637,,,0 - 1,0,0
1352637_R2_B39,1352637,25042149,25042149,0,1704,1704
1352637_R2_B41,1352637,547057882,547057882,0,0,0
1352639_R1_B1,1352639,,,0 - 1,0,0
1352639_R1_B3,1352639,547064285,547064285,1 - 0,0,0
1352627_R3_B1,1352627,533005060,533005060,½ - ½,1539,1539
1352627_R3_B2,1352627,,,1 - 0,1499,1499
1352627_R3_B5,1352627,533067716,533067716,1 - 0,1369,1369
1352627_R3_B6,1352627,533010579,533010579,½ - ½,1242,1242
1352627_R3_B7,1352627,533073511,533073511,1 - 0,0,0
1352627_R3_B9,1352627,533074763,533074763,1 - 0,0,0
1352627_R3_B11,1352627,34697314,34697314,0 - 1,1147,1147
1352627_R3_B12,1352627,,,0 - 1,793,793
1352627_R3_B13,1352627,533034869,533034869,1 - 0,1096,1096
1352627_R3_B14,1352627,,,1 - 0,0,0
1352638_R2_B1,1352638,,,0 - 1,0,0
1352629_R3_B1,1352629,25027980,25027980,1 - 0,1824,1824
1352629_R3_B2,1352629,25961632,25961632,1 - 0,1560,1560
1352629_R3_B3,1352629,25008838,25008838,0 - 1,1598,1598
1352630_R3_B1,1352630,14604116,14604116,1 - 0,2071,2071
1352630_R3_B2,1352630,14644096,14644096,1 - 0,1849,1849
1352630_R3_B3,1352630,14635569,14635569,1 - 0,1946,1946
1352630_R3_B4,1352630,14635178,14635178,½ - ½,1708,1708
1352630_R3_B5,1352630,14637634,14637634,1 - 0,1597,1597
1352630_R3_B6,1352630,14685914,14685914,0 - 1,1000,1000
1352630_R3_B7,1352630,14668874,14668874,0 - 1,1411,1411
1352630_R3_B8,1352630,14681714,14681714,1 - 0,1678,1678
1352630_R3_B9,1352630,14641070,14641070,0 - 1,1718,1718
1352636_R2_B1,1352636,33360170,33360170,1 - 0,1479,1479
1352636_R2_B2,1352636,,,0 - 1,0,0
1352636_R2_B3,1352636,429042682,429042682,1 - 0,1420,1420
1352636_R2_B4,1352636,,,0 - 1,0,0
1352636_R2_B5,1352636,537060813,537060813,1 - 0,1416,1416
1352636_R2_B8,1352636,537041797,537041797,1 - 0,0,0
1352636_R2_B21,1352636,537042254,537042254,1 - 0,1624,1624
1352636_R2_B38,1352636,537093827,537093827,0,1581,1581
1352636_R2_B39,1352636,547058099,547058099,0,1413,1413
1352632_R3_B3,1352632,,,0 - 1,0,0
1352632_R3_B14,1352632,,,1 - 0,0,0
1352640_R1_B1,1352640,1142011,1142011,0 - 1,1871,1871
1352640_R1_B2,1352640,21018472,21018472,0 - 1,1658,1658
1352640_R1_B3,1352640,41819918,41819918,½ - ½,1796,1796
1352640_R1_B4,1352640,545000530,545000530,0 - 1,1641,1641
1352640_R1_B5,1352640,41894545,41894545,1 - 0,1675,1675
1352633_R3_B1,1352633,51695464,51695464,0 - 1,1581,1581
1352633_R3_B2,1352633,,,0 - 1,1521,1521
1352633_R3_B3,1352633,,,0 - 1,1213,1213
1352633_R3_B4,1352633,525042386,525042386,0 - 1,1197,1197
1352633_R3_B14,1352633,,,1 - 0,1000,1000
1352634_R3_B1,1352634,,,0 - 1,0,0
1352634_R3_B2,1352634,531017088,531017088,1 - 0,1514,1514
1352634_R3_B3,1352634,,,0 - 1,0,0
1352634_R3_B19,1352634,,,1 - 0,0,0
1352634_R3_B25,1352634,558056491,558056491,1 - 0,0,0
1352635_R3_B1,1352635,531045731,531045731,1 - 0,1525,1525
1352635_R3_B2,1352635,,,0 - 1,0,0
1352635_R3_B3,1352635,537001698,537001698,1 - 0,1442,1442
1352635_R3_B4,1352635,531074421,531074421,1 - 0,1432,1432
1352635_R3_B5,1352635,,,½ - ½,0,0
1352635_R3_B6,1352635,564003736,564003736,0 - 1,1409,1409
1352635_R3_B13,1352635,,,1 - 0,0,0
1352635_R3_B15,1352635,,,0 - 1,0,0
1352635_R3_B16,1352635,531044271,531044271,1 - 0,0,0
1352635_R3_B23,1352635,547031115,547031115,1 - 0,0,0
1352635_R3_B49,1352635,,,0 - 1,0,0
1352635_R3_B51,1352635,537095099,537095099,0,1534,1534
1352635_R3_B52,1352635,547058315,547058315,0,0,0
1352637_R3_B1,1352637,5083729,5083729,0 - 1,1586,1586
1352637_R3_B2,1352637,25698257,25698257,1 - 0,1945,1945
1352637_R3_B3,1352637,25794302,25794302,0 - 1,1880,1880
1352637_R3_B4,1352637,25781006,25781006,0 - 1,1546,1546
1352637_R3_B5,1352637,5084474,5084474,1 - 0,1841,1841
1352637_R3_B6,1352637,537061020,537061020,0 - 1,1496,1496
1352637_R3_B7,1352637,,,0 - 1,0,0
1352637_R3_B8,1352637,25960008,25960008,1 - 0,1643,1643
1352637_R3_B9,1352637,,,0 - 1,0,0
1352637_R3_B10,1352637,531046053,531046053,1 - 0,1485,1485
1352637_R3_B11,1352637,,,0 - 1,0,0
1352637_R3_B12,1352637,48763071,48763071,1 - 0,1591,1591
1352637_R3_B13,1352637,,,1 - 0,0,0
1352637_R3_B14,1352637,537077228,537077228,1 - 0,1480,1480
1352637_R3_B15,1352637,25610597,25610597,1 - 0,1460,1460
1352637_R3_B16,1352637,,,0 - 1,0,0
1352637_R3_B17,1352637,,,1 - 0,0,0
1352637_R3_B18,1352637,,,0 - 1,0,0
1352637_R3_B19,1352637,48757764,48757764,1 - 0,1434,1434
1352637_R3_B20,1352637,,,0 - 1,0,0
1352637_R3_B21,1352637,374097931,374097931,1 - 0,1430,1430
1352637_R3_B22,1352637,25940430,25940430,0 - 1,1423,1423
1352637_R3_B24,1352637,547052686,547052686,0 - 1,0,0
1352637_R3_B30,1352637,564021416,564021416,0 - 1,1418,1418
1352637_R3_B32,1352637,558067744,558067744,1 - 0,0,0
1352637_R3_B39,1352637,25042149,25042149,0,1704,1704
1352637_R3_B41,1352637,547057882,547057882,0,0,0
1352639_R2_B1,1352639,88194043,88194043,½ - ½,1419,1419
1352639_R2_B4,1352639,,,0 - 1,0,0
1352638_R3_B3,1352638,,,0 - 1,0,0
1352636_R3_B1,1352636,,,0 - 1,0,0
1352636_R3_B2,1352636,374099856,374099856,0 - 1,1432,1432
1352636_R3_B3,1352636,,,0 - 1,0,0
1352636_R3_B4,1352636,547093293,547093293,1 - 0,1419,1419
1352636_R3_B5,1352636,,,0 - 1,0,0
1352636_R3_B11,1352636,,,0 - 1,0,0
1352636_R3_B37,1352636,537093827,537093827,0,1581,1581
1352636_R3_B38,1352636,547058099,547058099,0,1413,1413
1352642_R1_B1,1352642,,,1 - 0,1580,1580
1352642_R1_B2,1352642,3443949,3443949,0 - 1,1384,1384
1352642_R1_B3,1352642,3453847,3453847,1 - 0,1474,1474
1352642_R1_B4,1352642,3428133,3428133,0 - 1,1311,1311
1352642_R1_B5,1352642,3408167,3408167,0 - 1,1434,1434
1352642_R1_B7,1352642,3419606,3419606,0,1672,1672
1352640_R2_B1,1352640,21829853,21829853,1 - 0,1862,1862
1352640_R2_B2,1352640,21882088,21882088,0 - 1,1777,1777
1352640_R2_B3,1352640,1142011,1142011,0 - 1,1871,1871
1352640_R2_B4,1352640,21826862,21826862,1 - 0,1642,1642
1352640_R2_B5,1352640,545006040,545006040,1 - 0,1508,1508
1352639_R3_B2,1352639,547064285,547064285,1 - 0,0,0
1352639_R3_B4,1352639,,,0 - 1,0,0
1352643_R1_B4,1352643,10893555,10893555,1 - 0,0,0
1352642_R2_B1,1352642,3456188,3456188,1 - 0,1448,1448
1352642_R2_B2,1352642,3430499,3430499,1 - 0,1513,1513
1352642_R2_B3,1352642,3422909,3422909,0 - 1,1282,1282
1352642_R2_B4,1352642,3419606,3419606,1 - 0,1672,1672
1352642_R2_B5,1352642,3428125,3428125,1 - 0,1343,1343
1352642_R2_B6,1352642,3411737,3411737,1 - 0,1418,1418
1352642_R2_B7,1352642,3428133,3428133,1,1311,1311
1352644_R1_B1,1352644,,,- - +,0,0
1352644_R1_B10,1352644,,,- - +,0,0
1352640_R3_B1,1352640,41858425,41858425,½ - ½,1674,1674
1352640_R3_B2,1352640,41819918,41819918,½ - ½,1796,1796
1352640_R3_B3,1352640,41894545,41894545,1 - 0,1675,1675
1352640_R3_B4,1352640,21018472,21018472,1 - 0,1658,1658
1352640_R3_B5,1352640,545000530,545000530,½ - ½,1641,1641
1352645_R1_B5,1352645,,,½ - ½,0,0
1352645_R1_B9,1352645,,,1 - 0,0,0
1352645_R1_B12,1352645,10894535,10894535,1 - 0,0,0
1352646_R1_B1,1352646,10884890,10884890,1 - 0,1460,1460
1352647_R1_B1,1352647,14656604,14656604,0 - 1,1519,1519
1352647_R1_B2,1352647,14656612,14656612,1 - 0,1782,1782
1352647_R1_B3,1352647,130105418,130105418,½ - ½,1000,1000
1352647_R1_B4,1352647,14622173,14622173,½ - ½,1569,1569
1352647_R1_B5,1352647,14665255,14665255,1,1000,1000
1352651_R1_B1,1352651,,,0 - 1,0,0
1352648_R1_B2,1352648,,,1 - 0,0,0
1352648_R1_B3,1352648,10859519,10859519,0 - 1,0,0
1352648_R1_B5,1352648,,,0 - 1,0,0
1352648_R1_B9,1352648,,,1 - 0,0,0
1352649_R1_B4,1352649,,,0 - 1,0,0
1352649_R1_B7,1352649,10836616,10836616,0 - 1,0,0
1352649_R1_B12,1352649,10866400,10866400,0 - 1,0,0
1352649_R1_B14,1352649,10835539,10835539,1 - 0,1459,1459
1352643_R2_B3,1352643,,,0 - 1,0,0
1352650_R1_B1,1352650,26316196,26316196,0 - 1,1160,1160
1352650_R1_B2,1352650,6367232,6367232,1 - 0,1560,1560
1352650_R1_B3,1352650,,,½ - ½,1141,1141
1352650_R1_B4,1352650,51611015,51611015,1 - 0,1441,1441
1352650_R1_B5,1352650,525017322,525017322,0 - 1,1124,1124
1352650_R1_B6,1352650,525015028,525015028,½ - ½,1314,1314
1352650_R1_B7,1352650,,,0 - 1,1066,1066
1352650_R1_B8,1352650,525018302,525018302,0 - 1,1279,1279
1352650_R1_B9,1352650,51622564,51622564,0 - 1,1049,1049
1352650_R1_B10,1352650,525002309,525002309,1 - 0,1258,1258
1352650_R1_B11,1352650,525025643,525025643,0 - 1,1035,1035
1352650_R1_B12,1352650,525003909,525003909,1 - 0,1235,1235
1352650_R1_B14,1352650,26358840,26358840,1 - 0,1189,1189
1352650_R1_B16,1352650,525024620,525024620,1 - 0,1177,1177
1352650_R1_B18,1352650,525032992,525032992,1 - 0,1172,1172
1352652_R1_B4,1352652,,,½ - ½,0,0
1352652_R1_B6,1352652,,,+ - -,0,0
1352656_R1_B3,1352656,540038661,540038661,1 - 0,1212,1212
1352656_R1_B7,1352656,540088553,540088553,0 - 1,1182,1182
1352642_R3_B1,1352642,3453847,3453847,1 - 0,1474,1474
1352642_R3_B2,1352642,3456188,3456188,1 - 0,1448,1448
1352642_R3_B3,1352642,,,1 - 0,1580,1580
1352642_R3_B4,1352642,3422909,3422909,1 - 0,1282,1282
1352642_R3_B5,1352642,,,0 - 1,0,0
1352642_R3_B6,1352642,,,½ - ½,0,0
1352642_R3_B7,1352642,3443949,3443949,1,1384,1384
1352644_R2_B1,1352644,10852956,10852956,1 - 0,1468,1468
1352644_R2_B7,1352644,10853103,10853103,1 - 0,0,0
1352645_R2_B6,1352645,,,0 - 1,0,0
1352645_R2_B8,1352645,10849955,10849955,1 - 0,0,0
1352645_R2_B12,1352645,10855106,10855106,1 - 0,0,0
1352646_R2_B1,1352646,,,0 - 1,0,0
1352647_R2_B1,1352647,14606291,14606291,0 - 1,2043,2043
1352647_R2_B2,1352647,14642077,14642077,½ - ½,1677,1677
1352647_R2_B3,1352647,14655551,14655551,½ - ½,1000,1000
1352647_R2_B4,1352647,14670305,14670305,1 - 0,1500,1500
1352647_R2_B5,1352647,14656604,14656604,1,1519,1519
1352651_R2_B1,1352651,10862439,10862439,1 - 0,1419,1419
1352648_R2_B5,1352648,10880410,10880410,1 - 0,0,0
1352648_R2_B6,1352648,10842926,10842926,0 - 1,0,0
1352648_R2_B8,1352648,,,0 - 1,0,0
1352648_R2_B12,1352648,10894080,10894080,1,0,0
1352649_R2_B1,1352649,,,0 - 1,0,0
1352649_R2_B4,1352649,554002486,554002486,1 - 0,0,0
1352649_R2_B11,1352649,,,1 - 0,0,0
1352649_R2_B17,1352649,10836616,10836616,1 - 0,0,0
1352643_R3_B1,1352643,10893555,10893555,1 - 0,0,0
1352650_R2_B1,1352650,26375966,26375966,1 - 0,1622,1622
1352650_R2_B2,1352650,,,0 - 1,1181,1181
1352650_R2_B3,1352650,,,0 - 1,1176,1176
1352650_R2_B4,1352650,26315645,26315645,1 - 0,1416,1416
1352650_R2_B5,1352650,26315653,26315653,1 - 0,1310,1310
1352650_R2_B6,1352650,525032941,525032941,1 - 0,1277,1277
1352650_R2_B7,1352650,525036580,525036580,0 - 1,1061,1061
1352650_R2_B8,1352650,26315475,26315475,1 - 0,1252,1252
1352650_R2_B9,1352650,525002163,525002163,1 - 0,1489,1489
1352650_R2_B10,1352650,,,0 - 1,1225,1225
1352650_R2_B12,1352650,,,0 - 1,1045,1045
1352650_R2_B13,1352650,,,0 - 1,1020,1020
1352650_R2_B14,1352650,,,1 - 0,1151,1151
1352650_R2_B16,1352650,,,0 - 1,1000,1000
1352650_R2_B18,1352650,,,0 - 1,0,0
1352652_R2_B4,1352652,554011639,554011639,0 - 1,0,0
1352652_R2_B9,1352652,554007844,554007844,0,0,0
1352656_R2_B3,1352656,,,0 - 1,1139,1139
1352656_R2_B7,1352656,,,1 - 0,1000,1000
1352644_R3_B1,1352644,,,0 - 1,0,0
1352644_R3_B3,1352644,,,0 - 1,0,0
1352660_R1_B2,1352660,,,0 - 1,0,0
1352645_R3_B4,1352645,10894535,10894535,0 - 1,0,0
1352645_R3_B5,1352645,,,0 - 1,0,0
1352645_R3_B6,1352645,,,1 - 0,0,0
1352646_R3_B1,1352646,10884890,10884890,1 - 0,1460,1460
1352647_R3_B1,1352647,14665255,14665255,0 - 1,1000,1000
1352647_R3_B2,1352647,14670305,14670305,1 - 0,1500,1500
1352647_R3_B3,1352647,14655551,14655551,1 - 0,1000,1000
1352647_R3_B4,1352647,130105418,130105418,1 - 0,1000,1000
1352647_R3_B5,1352647,14622173,14622173,1,1569,1569
1352651_R3_B1,1352651,,,0 - 1,0,0
1352648_R3_B3,1352648,,,1 - 0,0,0
1352648_R3_B4,1352648,,,0 - 1,0,0
1352648_R3_B7,1352648,10894080,10894080,1 - 0,0,0
1352648_R3_B12,1352648,10842926,10842926,1,0,0
1352649_R3_B1,1352649,10835539,10835539,1 - 0,1459,1459
1352649_R3_B3,1352649,,,0 - 1,0,0
1352649_R3_B9,1352649,,,0 - 1,0,0
1352649_R3_B16,1352649,10866400,10866400,1 - 0,0,0
1352650_R3_B1,1352650,26315653,26315653,0 - 1,1310,1310
1352650_R3_B2,1352650,6367232,6367232,1 - 0,1560,1560
1352650_R3_B3,1352650,51611015,51611015,1 - 0,1441,1441
1352650_R3_B4,1352650,525002309,525002309,1 - 0,1258,1258
1352650_R3_B5,1352650,525015028,525015028,1 - 0,1314,1314
1352650_R3_B6,1352650,525018302,525018302,1 - 0,1279,1279
1352650_R3_B7,1352650,525003909,525003909,0 - 1,1235,1235
1352650_R3_B8,1352650,26358840,26358840,1 - 0,1189,1189
1352650_R3_B9,1352650,525017322,525017322,1 - 0,1124,1124
1352650_R3_B10,1352650,525024620,525024620,1 - 0,1177,1177
1352650_R3_B12,1352650,525032992,525032992,0 - 1,1172,1172
1352650_R3_B13,1352650,26316196,26316196,1 - 0,1160,1160
1352650_R3_B14,1352650,51622564,51622564,0 - 1,1049,1049
1352650_R3_B17,1352650,525025643,525025643,1 - 0,1035,1035
1352652_R3_B5,1352652,,,0 - 1,0,0
1352652_R3_B9,1352652,554007844,554007844,0,0,0
1352656_R3_B2,1352656,540038661,540038661,1 - 0,1212,1212
1352656_R3_B12,1352656,540088553,540088553,1 - 0,1182,1182
1352660_R2_B2,1352660,525024736,525024736,1 - 0,1164,1164
1352661_R1_B1,1352661,525014803,525014803,1 - 0,1587,1587
1352661_R1_B2,1352661,,,0 - 1,0,0
1352660_R3_B2,1352660,,,1 - 0,1015,1015
1352664_R1_B2,1352664,,,0 - 1,1048,1048
1352664_R1_B3,1352664,51618958,51618958,1 - 0,1457,1457
1352664_R1_B4,1352664,,,0 - 1,1007,1007
1352664_R1_B5,1352664,51640945,51640945,1 - 0,1531,1531
1352664_R1_B8,1352664,,,0 - 1,0,0
1352664_R1_B14,1352664,,,0 - 1,0,0
1352664_R1_B16,1352664,51659921,51659921,0,1463,1463
1352664_R1_B17,1352664,525017330,525017330,0,1371,1371
1352663_R1_B1,1352663,525004026,525004026,1 - 0,1338,1338
1352663_R1_B3,1352663,525018183,525018183,1 - 0,1180,1180
1352661_R2_B1,1352661,,,1 - 0,1153,1153
1352661_R2_B2,1352661,525037625,525037625,1 - 0,1376,1376
1352664_R2_B1,1352664,,,0 - 1,1132,1132
1352664_R2_B2,1352664,,,0 - 1,1113,1113
1352664_R2_B3,1352664,525017136,525017136,½ - ½,1083,1083
1352664_R2_B4,1352664,51641097,51641097,1 - 0,1359,1359
1352664_R2_B5,1352664,51697815,51697815,1 - 0,1350,1350
1352664_R2_B7,1352664,51640740,51640740,1 - 0,1159,1159
1352664_R2_B16,1352664,51659921,51659921,0,1463,1463
1352664_R2_B17,1352664,525017330,525017330,0,1371,1371
1352663_R2_B1,1352663,,,0 - 1,1166,1166
1352663_R2_B3,1352663,,,0 - 1,1125,1125
1352678_R1_B1,1352678,12502006,12502006,1 - 0,2143,2143
1352678_R1_B2,1352678,32749384,32749384,½ - ½,1691,1691
1352678_R1_B3,1352678,36758728,36758728,1 - 0,2048,2048
1352678_R1_B4,1352678,536027901,536027901,0 - 1,1683,1683
1352678_R1_B5,1352678,12556700,12556700,1 - 0,2026,2026
1352678_R1_B6,1352678,42705754,42705754,0 - 1,1675,1675
1352678_R1_B7,1352678,12563773,12563773,0 - 1,2003,2003
1352678_R1_B8,1352678,428084659,428084659,0 - 1,1667,1667
1352678_R1_B9,1352678,12585246,12585246,1 - 0,1968,1968
1352678_R1_B10,1352678,36790273,36790273,0 - 1,1656,1656
1352678_R1_B11,1352678,32769857,32769857,1 - 0,1953,1953
1352678_R1_B12,1352678,42562511,42562511,0 - 1,1654,1654
1352678_R1_B13,1352678,12500429,12500429,0 - 1,1950,1950
1352678_R1_B14,1352678,36774073,36774073,0 - 1,1645,1645
1352678_R1_B15,1352678,36777161,36777161,½ - ½,1936,1936
1352678_R1_B16,1352678,42721741,42721741,0 - 1,1635,1635
1352678_R1_B17,1352678,32797354,32797354,1 - 0,1929,1929
1352678_R1_B18,1352678,42766397,42766397,0 - 1,1631,1631
1352678_R1_B19,1352678,36776220,36776220,1 - 0,1919,1919
1352678_R1_B20,1352678,36771040,36771040,0 - 1,1621,1621
1352678_R1_B21,1352678,22546456,22546456,1 - 0,1915,1915
1352678_R1_B22,1352678,22534610,22534610,0 - 1,1611,1611
1352678_R1_B23,1352678,22535853,22535853,1 - 0,1907,1907
1352678_R1_B24,1352678,42741564,42741564,0 - 1,1603,1603
1352678_R1_B25,1352678,42557429,42557429,1 - 0,1898,1898
1352678_R1_B26,1352678,42741610,42741610,0 - 1,1591,1591
1352678_R1_B27,1352678,12592048,12592048,1 - 0,1857,1857
1352678_R1_B28,1352678,42508894,42508894,0 - 1,1581,1581
1352678_R1_B29,1352678,22531734,22531734,1 - 0,1822,1822
1352678_R1_B30,1352678,32730748,32730748,0 - 1,1580,1580
1352678_R1_B31,1352678,36798339,36798339,1 - 0,1802,1802
1352678_R1_B32,1352678,428066146,428066146,0 - 1,1578,1578
1352678_R1_B33,1352678,36775916,36775916,1 - 0,1794,1794
1352678_R1_B34,1352678,12513440,12513440,½ - ½,1575,1575
1352678_R1_B35,1352678,42757398,42757398,1 - 0,1771,1771
1352678_R1_B36,1352678,36792829,36792829,0 - 1,1570,1570
1352678_R1_B37,1352678,32720041,32720041,1 - 0,1746,1746
1352678_R1_B38,1352678,22557474,22557474,½ - ½,1569,1569
1352678_R1_B39,1352678,42543690,42543690,1 - 0,1736,1736
1352678_R1_B40,1352678,36750166,36750166,0 - 1,1566,1566
1352678_R1_B41,1352678,36756709,36756709,1 - 0,1731,1731
1352678_R1_B42,1352678,12528722,12528722,0 - 1,1562,1562
1352678_R1_B43,1352678,32736215,32736215,1 - 0,1713,1713
1352678_R1_B44,1352678,428092120,428092120,1 - 0,1561,1561
1352678_R1_B45,1352678,428080637,428080637,0 - 1,1457,1457
1352678_R1_B46,1352678,42766249,42766249,1 - 0,1559,1559
1352678_R1_B47,1352678,536041246,536041246,0 - 1,1443,1443
1352678_R1_B48,1352678,428001931,428001931,1 - 0,1551,1551
1352678_R1_B49,1352678,42752094,42752094,0 - 1,1439,1439
1352678_R1_B50,1352678,42752000,42752000,1 - 0,1548,1548
1352678_R1_B51,1352678,428019016,428019016,0 - 1,1431,1431
1352678_R1_B52,1352678,12593869,12593869,1 - 0,1540,1540
1352678_R1_B53,1352678,428076680,428076680,0 - 1,1407,1407
1352678_R1_B54,1352678,428080580,428080580,1 - 0,1537,1537
1352678_R1_B55,1352678,428071301,428071301,0 - 1,0,0
1352678_R1_B56,1352678,536081248,536081248,1 - 0,1530,1530
1352678_R1_B57,1352678,562007742,562007742,0 - 1,0,0
1352678_R1_B58,1352678,22561633,22561633,1 - 0,1512,1512
1352678_R1_B59,1352678,428008928,428008928,0 - 1,0,0
1352678_R1_B60,1352678,428018044,428018044,1 - 0,1509,1509
1352678_R1_B61,1352678,536095206,536095206,0 - 1,0,0
1352678_R1_B62,1352678,36777315,36777315,1 - 0,1504,1504
1352678_R1_B63,1352678,,,0 - 1,0,0
1352678_R1_B64,1352678,36764060,36764060,1 - 0,1502,1502
1352678_R1_B65,1352678,,,½ - ½,0,0
1352678_R1_B66,1352678,536018023,536018023,1 - 0,1499,1499
1352678_R1_B67,1352678,,,1 - 0,0,0
1352678_R1_B68,1352678,428018010,428018010,1 - 0,1495,1495
1352678_R1_B69,1352678,,,0 - 1,0,0
1352678_R1_B70,1352678,536065757,536065757,1 - 0,1493,1493
1352678_R1_B71,1352678,428024907,428024907,1 - 0,0,0
1352678_R1_B72,1352678,36704474,36704474,1 - 0,1491,1491
1352678_R1_B73,1352678,,,0 - 1,0,0
1352678_R1_B74,1352678,36743291,36743291,1 - 0,1487,1487
1352678_R1_B75,1352678,,,0 - 1,0,0
1352678_R1_B76,1352678,428080572,428080572,1 - 0,1483,1483
1352678_R1_B77,1352678,,,0 - 1,0,0
1352678_R1_B78,1352678,42731089,42731089,1 - 0,1481,1481
1352678_R1_B79,1352678,,,0 - 1,0,0
1352678_R1_B80,1352678,536018163,536018163,½ - ½,1473,1473
1352678_R1_B81,1352678,,,0 - 1,0,0
1352678_R1_B82,1352678,42752191,42752191,+ - -,1471,1471
1352678_R1_B83,1352678,,,+ - -,0,0
1352678_R1_B84,1352678,428019709,428019709,½ - ½,1465,1465
1352678_R1_B85,1352678,428070011,428070011,1 - 0,0,0
1352678_R1_B86,1352678,428009070,428009070,0,1501,1501
1352678_R1_B87,1352678,42783380,42783380,0,1469,1469
1352661_R3_B1,1352661,,,0 - 1,1219,1219
1352661_R3_B15,1352661,525014803,525014803,0,1587,1587
1352682_R1_B12,1352682,11645768,11645768,1 - 0,0,0
1352683_R1_B3,1352683,,,0 - 1,0,0
1352683_R1_B5,1352683,,,0 - 1,0,0
1352683_R1_B7,1352683,11646420,11646420,½ - ½,0,0
1352683_R1_B8,1352683,11648457,11648457,0 - 1,0,0
1352686_R1_B1,1352686,977179,977179,0 - 1,1704,1704
